,,Armchair by Martin Eisler & Carlo Hauner,5403                     ,"Brazil, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by Martin Eisler and Carlo Hauner,5404                     ,"Brazil, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by Martin Eisler and Carlo Hauner,5404-1                   ,"Brazil, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Martin Eisler and Carlo Hauner,5405                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa by Martin Eisler and Carlo Hauner,5406                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5407                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5411                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gotico water glass by Baciocchi Associati,5412                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gotico wine glass by Baciocchi Associati,5413                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookshelf by Joaquim Tenreiro,5421                     ,"Brazil, 1957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by MIM,5424                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5426                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamps by Osvaldo Borsani,5427                     ,"Italy, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Door handels by Paolo de Poli,5432                     ,"Italy, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5433-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5434-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5435                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. 216 wall lights by Gino Sarfatti.,5436                     ,"Italy, 1956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Glass by Baciocchi Associati,5437                     ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spazio series four chairs by B.B.P.R.,5440                     ,"Italy, 1962 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. LT3 extendible floor lamp by Ignazio Gardella,5442                     ,"Italy,1949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. LT3 extendible floor lamp by Ignazio Gardella,5442-1                   ,"Italy, ca. 1948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5442-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5444                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mod. ""Le Bambole"" armchairs with armrests by Mario Bellini",5445                     ,"Italy, 1972 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mod. ""Le Bambole"" armchair by Mario Bellini",5446-1                   ,"Italy, 1972 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5448                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet by Vibeke Klint,545                      ,"Denmark, 1980?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. TL59 tables by Afra and Tobia Scarpa,5451                     ,"Italy, 1975 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5453-4                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5454-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mod. ""Cornaro"" armchair by Carlo Scarpa",5454-3                   ,"Italy, 1973 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mod. ""Cornaro"" armchair by Carlo Scarpa",5454-4                   ,"Italy, 1973 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5455                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Separ? armchair by Cristina Celestino,5456                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Zig Zag armchair by Est?dio de Arte Palma: LBB and Palanti, S?o Paulo",5466                     ,"Brazil, 1949-1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5467                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa attributed to Lina Bo Bardi,5468                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs attributed to Lina Bo Bardi,5469                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low tables,5471                     ,"Brazil, after 1952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs attributed to Lina Bo Bardi,5473                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa attributed to Lina Bo Bardi,5474                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Dining table by Est?dio de Arte Palma: LBB and Palanti, S?o Paulo",5475                     ,"Brazil, 1949-1951 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low table by Est?dio de Arte Palma: LBB and Palanti, S?o Paulo",5476                     ,"Brazil, 1949-1951 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Consolle square table by Est?dio de Arte Palma: LBB and Palanti, S?o Paulo",5477                     ,"Brazil, 1949-1951 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Eleven chairs C12 by Est?dio de Arte Palma: LBB and Palanti, S?o Paulo",5478                     ,"Brazil, 1948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5479                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two-seats sofas mod. Bastiano by Tobia Scarpa,5482                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three-seats sofa mod. Bastiano by Tobia Scarpa,5483                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5484                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,low tables mod. Pianura by Mario Bellini,5486                     ,"Italy, 1971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Round dining table, Artona series, by Afra and Tobia Scarpa",5489                     ,"Italy, 1975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5489RAD-1                ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,549                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5492                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5493                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5494                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5495                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs manufacture by Jatob? Moveis e Decora??es,5497                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5510-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp Golden Gate by Nanda Vigo,5511                     ,"Italy, 1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5512                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5518                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geometri carpet by Verner Panton,552                      ,"Denmark, 1960?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Round table by Joaquim Tenreiro,5523                     ,"Brasile, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Joaquim Tenreiro,5524                     ,"Brasile, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trolley,5526                     ,"Brazil, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamps by Paavo Tynell,5532                     ,"Finland, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Counter balanced ceiling lamp mod.1968 by Paavo Tynell,5533-1                   ,"Finland, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two counter balanced ceiling lamps by Paavo Tynell,5534                     ,"Finland, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Paavo Tynell,5535                     ,"Finland, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four ceiling lamps by Paavo Tynell,5536                     ,"Finland, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5541                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Six chairs mod. Aster by Augusto Bozzi,5543                     ,"Italy, 1956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two chairs mod. Aster by Augusto Bozzi,5543-1                   ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four chairs mod. Aster by Augusto Bozzi,5543-2                   ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5544                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Round table by Joaquim Tenreiro,5547                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Round table by Joaquim Tenreiro,5547-1                   ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookshelf by Joaquim Tenreiro,5549                     ,"Brazil, 1957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dining table mod. 'Samo' by Carlo Scarpa,5550                     ,"Italy,1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5551                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp mod. 597 by Gianfranco Frattini,5555                     ,"Italy, 1961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four chairs mod. 121 by Afra and Tobia Scarpa,5557                     ,"Italy, 1965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Five ceiling lamps, Alga collection, by Venini",5559                     ,"Italy, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5564                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5564-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two sofas by Edward J. Wormley,5566                     ,"USA, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two ceiling lamps by Paavo Tynell,5567                     ,"Finland, 1947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5570                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mascherine - Painting by Gio Ponti,5572                     ,"Italy, ca. 1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Angelo Lelii,5579-1                   ,"Italy, ca. 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three armchairs mod. Camelia by Carlo Pagani,5583                     ,"Italy, 1951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four sculptures by Jedediah Caesar,5597                     ,"USA, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adjustable table by BBPR,5598                     ,"Italy, ca. 1962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two MASP chairs designed for the MASP (Museu de arte de S?o Paulo) auditorium - Folding and stackable chairs,5601                     ,"Brazil, 1947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5601RIV                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Console by Osvaldo Borsani,5607                     ,"Italy, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goldfish low table by Analogia Project,5610                     ,"Italy, 2018, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Marmo, ottone",5611                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5612                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eight ML01 Chairs by Massimiliano Locatelli,5613                     ,"Italy, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Gino Sarfatti with glasses by Archimede Seguso,5616-1                   ,"Italy, 1960's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of wall lamps by Gino Sarfatti with glasses by Archimede Seguso,5617                     ,"Italy, 1960's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of wall lamps by Gino Sarfatti with glasses by Archimede Seguso,5617-1                   ,"Italy, 1960's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vase by Fausto Melotti,5618                     ,"Italy, 1960's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall system by Khaled El Mays,5623                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Large cabinet by Khaled El Mays,5624                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Escort of the night by Khaled El Mays,5625                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Khaled El Mays,5627                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baskets by Khaled El Mays,5628                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Basket with Mohair wool by Khaled El Mays,5629                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Khaled El Mays,5630                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Marsica Fossati,5631                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Marsica Fossati,5632                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Solar ceiling lamp by Simone Fanciullacci,5635                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vanity ceiling lamp by Simone Fanciullacci,5636                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hula circular chandelier by Sabine Marcelis,5637                     ,"The Netherlands, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hula oval chandelier by Sabine Marcelis,5638                     ,"The Netherlands, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cowhide carpet,5639                     ,France 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cowhide carpet,5640                     ,France 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs mod. 687 by Gio Ponti,5641                     ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs mod. 687 by Gio Ponti,5641-1                   ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5642                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goldfish console by Analogia Project,5644                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5646                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bamboo Collection - bookcase by Osanna Visconti di Modrone,5647                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5647-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Contre-Partie console by Thierry Betancourt,5652                     ,"India, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tequila - Round table by India Mahdavi,5655C                    ,"France 2018, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pimm's - Round table by India Mahdavi,5655D                    ,"France 2018, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5658                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5658                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5659                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Bouquet? ceiling lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5659-1                   ,"UK, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare articulated wall lamp by Angelo Lelii,5661                     ,"Italy, 1951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Door handles by De Poli,5662                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5663                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5664                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Analogia Project,5667                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Analogia,5668                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare church seatings by Lina Bo Bardi,5669                     ,"S?o Paulo Brazil, 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5669-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta wall lamps by Sergio Mazza,5671                     ,"Italy, 1960's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Tavolo 01, Supermobile 2046 by Daniele Daminelli",5673                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlotte M ceiling lamp by Federico Peri,5674-3                   ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5676                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bar cabinet by Martino Gamper,5677                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Screens with pink velvet by Peter Pilotto,5679                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Screens with pink velvet by Peter Pilotto,5680                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5681CG-1                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5681CM                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5681CM-1                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5681CP                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5681CT                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare armchair by Gio Ponti,5687-1                   ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chaise Maurice footrest by David/Nicolas,5689-1                   ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Ettore Sottsass,5690                     ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare 'Three legged' low chair by Jaquim Tenreiro,5691                     ,"Brazil, 1947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5692                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5695                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5697                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5698                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5699                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5700                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML 1.2 chair by Massimiliano Locatelli,5701                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5703                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5704                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a Sofa mod. Lotus by Augusto Bozzi,5706                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Guise 2 Spray coffee table by Odd Matter,5708                     ,"Italy, 2018, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5709                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare floor lamp by Angelo Lelii,5711                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hula circular chandelier by Sabine Marcelis,5714                     ,"The Netherlands, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Guise 3 Spray console by Odd Matter,5717                     ,"Italy, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5718                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5718                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Two modular desks, ""Arco"" series, by B.B.P.R",5720                     ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5722                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Two chairs model ""Cadeira baixa para quarto"" by Joaquim Tenreiro",5725                     ,"Brasil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Ettore Sottsass,5727                     ,"Italy, 1959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"SESC bench designed for the SESC Pomp?ia, S?o Paulo",5730                     ,"Brazil, 1970 - 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5741                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa by Joaquim Tenreiro,5742                     ,"Brazil, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Coffee table by Geraldo de Barros,5743                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Desk by Geraldo de Barros,5744                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare rattan chair by Carlo Hauner,5746                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5747                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14 chairs by Geraldo de Barros,5748                     ,"Brazil, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of armchairs by Zanine Caldas,5752                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5754                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp mod. 4067,5756                     ,"Italy, approx. 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare modular bookcase mod. Lib 2 by Ignazio Gardella,5757                     ,"Italy, approx. 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5757RIP                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5758                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5760                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5761                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5764                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of wall lamps mod. 238/5 by Gino Sarfatti,5766                     ,"Italy, approx. 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of armchairs by Paolo Buffa,5767                     ,"Italy, 1950 circa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nine wall lamps by Lars Gunnar-Nordstr?m,5769                     ,"Finland, 1970 circa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three wall lamps by Lars Gunnar-Nordstr?m,5770                     ,"Finland, 1970 circa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5771                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair by Gustavo Pulitzer Finali,5772                     ,"Italy, 1956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Large bookcase by Ico Parisi,5773                     ,"Italy, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of armchairs by Franco Albini,5783                     ,"Italy, 1945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5784                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5784-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Max Ingrand,5785                     ,"Italy, 1959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Max Ingrand,5785-1                   ,"Italy, 1959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Gio Ponti,5788                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four ceiling lamps by Barovier&Toso,5790                     ,"Italy, 1930s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5791                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5795                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5804                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of adjustable floor lamps mod. 1842 by Josef Frank,5810                     ,"Sweden, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall system by Khaled El Mays,5817                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall system by Khaled El Mays,5818                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall system by Khaled El Mays,5819                     ,"Lebanon, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5820                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5821                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5824                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table from the Fasce Cromate series by Luigi Caccia Dominioni,5825                     ,"Italy, ca. 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two armchairs by Otto Schultz,5828                     ,"Sweden, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
